game_id,p1,p2,winner,loser,game_pattern
161,176,929,176,929,804612357
162,671,78,671,78,546812370
163,109,525,109,525,03152
164,254,672,0,0,546203871
165,884,451,451,884,048751
166,529,385,529,385,103287564
167,462,830,830,462,68275430
168,865,116,0,0,768125403
169,7,688,7,688,317560284
170,640,773,640,773,7065328
171,554,615,0,0,340128567
172,571,423,571,423,468217305
173,27,989,27,989,1052784
174,14,836,836,14,05681372
175,638,296,296,638,61823450
176,552,585,585,552,31286450
177,413,238,0,0,876035421
178,143,243,143,243,3718042
179,592,452,592,452,63807
180,869,302,869,302,635072481
181,704,7,7,704,14706538
182,475,186,475,186,81706
183,317,530,0,0,352047861
184,758,395,395,758,06823754
185,727,996,727,996,2478061
186,66,218,66,218,132078654
187,866,373,866,373,256087314
188,408,772,772,408,312487
189,297,641,641,297,07325416
190,642,36,0,0,265103784
191,425,441,441,425,34860157
192,165,681,0,0,278035164
193,385,490,385,490,104786325
194,370,716,370,716,58304
195,397,590,397,590,8516724
196,839,797,0,0,562431087
197,202,481,0,0,308457621
198,354,733,733,354,672104
199,7,502,502,7,761482
200,621,30,621,30,510284637
201,141,270,0,0,046328517
202,949,355,949,355,63402
203,419,271,419,271,510283647
204,725,394,394,725,308142
205,984,270,984,270,4205618
206,500,108,0,0,681253047
207,537,824,824,537,84530276
208,819,430,819,430,836142570
209,576,872,576,872,53278
210,830,559,559,830,16807234
211,930,507,0,0,358640217
212,326,181,326,181,718634205
213,629,845,629,845,5740236
214,380,319,0,0,540812637
215,909,473,909,473,7316524
216,522,86,522,86,107632584
217,2,113,2,113,382570461
218,535,715,715,535,63527041
219,846,245,245,846,40357268
220,409,789,0,0,735264180
221,822,17,17,822,147602
222,447,11,11,447,37085124
223,439,76,76,439,51623784
224,400,128,400,128,180254376
225,414,607,414,607,0527684
226,286,399,286,399,64738
227,605,73,605,73,017342568
228,248,353,248,353,5140283
229,349,720,720,349,40351268
230,921,613,921,613,0825341
231,472,894,472,894,07162
232,903,254,903,254,7310846
233,938,204,0,0,841537206
234,144,930,930,144,68415270
235,875,972,972,875,45361807
236,632,385,632,385,50238
237,480,631,480,631,530687142
238,48,218,0,0,240361587
239,949,937,0,0,841720356
240,937,656,937,656,561874032
241,859,441,441,859,80435162
242,28,141,28,141,7523486
243,898,203,898,203,137860524
244,618,909,618,909,48652
245,419,845,845,419,120684
246,294,9,294,9,816037254
247,208,444,208,444,40216
248,271,709,709,271,36245107
249,568,528,568,528,851706342
250,666,728,728,666,04753216
251,227,73,227,73,865107324
252,222,216,222,216,162854730
253,867,533,867,533,1435026
254,662,22,22,662,234680
255,110,497,110,497,460213587
256,108,836,836,108,54318270
257,377,682,377,682,372546018
258,255,235,255,235,4051273
259,190,888,0,0,271046358
260,183,79,183,79,38620
261,353,446,446,353,17246850
262,353,79,79,353,12380456
263,547,945,945,547,180275
264,719,254,719,254,328106754
265,772,971,0,0,812675043
266,786,44,786,44,3267580
267,515,426,515,426,4380275
268,608,856,0,0,085143726
269,533,792,0,0,753621048
270,379,634,379,634,3857204
271,873,436,873,436,0563814
272,609,25,609,25,02643
273,420,397,0,0,482675310
274,699,61,699,61,176850432
275,18,118,0,0,214835067
276,330,786,330,786,358641720
277,814,60,814,60,718642350
278,951,993,951,993,07386
279,801,625,801,625,7681450
280,889,672,889,672,6852340
281,11,987,11,987,374518206
282,137,627,0,0,427301586
283,652,995,995,652,06381472
284,301,823,823,301,78410532
285,98,339,98,339,487201365
286,392,416,0,0,268401753
287,457,567,457,567,4720356
288,126,324,126,324,347561208
289,361,2,2,361,04571638
290,787,703,787,703,6201438
291,225,228,225,228,1572304
292,717,237,237,717,56814270
293,972,968,972,968,2736150
294,563,219,563,219,0734126
295,102,861,102,861,123680475
296,798,147,147,798,40318762
297,562,789,562,789,7143652
298,852,620,620,852,81365270
299,790,101,101,790,04382657
300,812,746,0,0,528317046
301,412,207,0,0,436752081
302,195,803,803,195,037415
303,880,489,880,489,143572608
304,209,401,209,401,325867104
305,546,743,546,743,7180532
306,514,734,734,514,704356
307,177,117,0,0,280351764
308,492,695,492,695,18260
309,186,56,186,56,7140652
310,669,539,539,669,34285160
311,276,366,366,276,541038
312,139,443,139,443,5067812
313,687,463,0,0,803645172
314,767,45,767,45,128657034
315,189,78,189,78,7530421
316,200,878,200,878,6147352
317,790,341,790,341,0357814
318,226,974,0,0,086243517
319,876,255,876,255,51483
320,49,762,49,762,347156802
321,869,467,869,467,608314572
322,410,756,0,0,106734528
323,698,950,698,950,2180675
324,398,423,398,423,4531026
325,713,567,567,713,78513064
326,834,231,231,834,02341876
327,476,804,476,804,5861403
328,990,726,990,726,054671328
329,15,340,340,15,745810
330,637,982,982,637,37128654
331,770,157,0,0,586207134
332,899,362,362,899,624071
333,11,512,11,512,351276804
334,532,373,532,373,15437
335,672,781,781,672,306428
336,111,348,111,348,806317254
337,282,776,776,282,78250463
338,148,390,148,390,4208673
339,750,983,750,983,1546032
340,71,254,71,254,1837650
341,361,906,906,361,36725814
342,621,658,621,658,372604851
343,10,393,393,10,480572
344,235,437,0,0,628740351
345,407,524,407,524,517642038
346,383,956,383,956,2701538
347,539,647,539,647,07468
348,139,525,139,525,25476
349,898,32,898,32,67380
350,723,894,0,0,326714805
351,626,202,0,0,581703426
352,287,949,287,949,4162078
353,268,315,315,268,08473516
354,160,95,160,95,754632801
355,775,283,775,283,853647210
356,478,985,478,985,7630584
357,28,446,28,446,240753681
358,291,616,291,616,3156724
359,732,706,732,706,48563
360,500,684,500,684,74826
361,811,430,811,430,7318062
362,882,53,882,53,8370456
363,508,649,649,508,15783024
364,410,589,410,589,6174053
365,60,766,60,766,0214673
366,794,309,0,0,057846213
367,245,835,245,835,725038164
368,347,245,347,245,213687450
369,645,243,645,243,3642185
370,26,349,26,349,2407386
371,686,138,686,138,10427
372,520,550,550,520,71542860
373,906,83,906,83,07458
374,424,947,424,947,256837140
375,633,563,0,0,530468712
376,402,381,402,381,1025436
377,345,583,583,345,56401827
378,213,82,82,213,867204
379,564,623,0,0,301764852
380,666,624,666,624,782510364
381,959,295,959,295,706123548
382,784,880,784,880,0384562
383,838,314,838,314,8632475
384,322,185,185,322,53061472
385,529,809,0,0,075342186
386,744,618,744,618,43157
387,804,736,804,736,7852431
388,404,683,0,0,278510643
389,642,662,642,662,6128340
390,52,228,52,228,6183542
391,639,414,639,414,85034
392,316,728,728,316,64501378
393,171,40,0,0,513428760
394,203,395,395,203,243701
395,57,501,0,0,834210576
396,92,815,0,0,641703528
397,83,981,0,0,417635280
398,383,473,383,473,2367140
399,802,978,802,978,057328416
400,586,791,586,791,8534607
401,846,283,0,0,586174032
402,583,176,583,176,805417362
403,644,223,223,644,35418072
404,585,164,585,164,75638
405,171,188,188,171,68203574
406,624,462,624,462,532764081
407,164,87,164,87,318527406
408,253,144,253,144,657834210
409,506,206,506,206,7480216
410,710,441,441,710,32751068
411,725,860,725,860,860753124
412,992,228,228,992,541870
413,221,797,0,0,312605784
414,453,762,762,453,34715206
415,443,979,0,0,230864517
416,202,9,202,9,528743610
417,325,812,0,0,530712648
418,93,156,93,156,635087142
419,814,737,814,737,8350412
420,403,459,403,459,30574
421,326,537,326,537,843507126
422,544,77,544,77,2653140
423,251,211,0,0,218076453
424,989,962,989,962,6035214
425,139,769,139,769,835206714
426,142,216,216,142,023684
427,4,136,4,136,430175286
428,786,437,786,437,246580317
429,925,847,925,847,0216834
430,509,773,773,509,184607
431,835,817,835,817,746153208
432,191,751,191,751,65234
433,568,6,0,0,641735802
434,684,762,762,684,832076
435,887,297,887,297,475216038
436,884,252,884,252,182536740
437,789,634,634,789,62710845
438,929,618,618,929,27105468
439,714,176,176,714,17823654
440,678,292,678,292,075683142
441,738,887,887,738,52347860
442,259,758,259,758,106543872
443,26,44,26,44,82460
444,718,884,718,884,863205714
445,282,847,282,847,3561847
446,49,799,49,799,8723460
447,221,899,0,0,758016243
448,405,564,564,405,07562431
449,88,918,88,918,6538240
450,464,78,78,464,57432016
451,986,237,986,237,806517432
452,657,297,657,297,8631450
453,583,483,483,583,62853041
454,432,976,432,976,72461
455,210,845,845,210,50827436
456,371,51,51,371,64850123
457,587,766,587,766,7342081
458,845,44,845,44,804513672
459,968,601,968,601,530142768
460,717,89,0,0,712546308
461,619,928,0,0,208146357
462,332,267,332,267,83542
463,661,282,661,282,12487
464,536,482,536,482,23051
465,682,207,682,207,0524316
466,218,773,218,773,2415860
467,457,41,0,0,428730156
468,592,48,592,48,6302854
469,360,990,360,990,520731864
470,885,417,417,885,67582410
471,415,404,415,404,850634172
472,677,147,677,147,41563
473,690,632,632,690,85021364
474,808,858,808,858,7814250
475,269,136,269,136,72618
476,533,690,533,690,017532864
477,332,557,557,332,168234
478,756,175,0,0,053621748
479,994,681,994,681,367850124
480,185,197,185,197,67043
481,61,750,750,61,084637
482,809,759,759,809,68047215
483,19,980,19,980,03261
484,667,973,667,973,328156074
485,947,920,920,947,547602
486,984,881,984,881,08356
487,387,96,0,0,745801263
488,956,867,867,956,762013
489,357,920,0,0,560378412
490,453,478,453,478,358167420
491,913,595,0,0,045138762
492,539,672,672,539,86721054
493,104,922,922,104,86317452
494,541,863,541,863,7328140
495,260,377,260,377,701364528
496,133,932,932,133,73654802
497,274,494,274,494,85034
498,230,841,230,841,1463280
499,829,376,829,376,2381465
500,611,211,611,211,2450178
501,58,195,58,195,83450
502,769,981,0,0,321784506
503,555,8,0,0,680421735
504,219,461,219,461,4387210
505,811,846,811,846,8471036
506,143,482,0,0,801754623
507,907,74,907,74,481067352
508,377,154,154,377,72305614
509,357,273,273,357,73685420
510,537,741,741,537,31457268
511,841,87,87,841,471658
512,353,352,352,353,82035476
513,386,564,386,564,170365428
514,444,443,444,443,7063258
515,543,650,650,543,14386572
516,60,257,257,60,54270361
517,688,942,942,688,10248376
518,588,646,646,588,48265017
519,433,128,128,433,71368052
520,117,456,117,456,3621875
521,576,290,290,576,81052764
522,888,925,925,888,426518
523,284,989,284,989,2736548
524,236,195,236,195,15407
525,357,853,853,357,87406251
526,290,198,198,290,210457
527,172,919,172,919,07418
528,654,67,654,67,156382470
529,102,908,102,908,04182
530,551,641,0,0,587621340
531,325,471,471,325,70415386
532,441,810,441,810,6341782
533,132,111,132,111,521637804
534,517,670,517,670,1058467
535,131,801,0,0,501432876
536,52,995,0,0,351267408
537,546,56,546,56,841725360
538,925,559,559,925,16728034
539,680,156,0,0,410863527
540,220,837,220,837,0327861
541,654,376,0,0,352740861
542,59,406,59,406,0328571
543,513,257,257,513,57821604
544,460,349,349,460,43265718
545,35,674,35,674,1832564
546,853,987,853,987,8627435
547,786,551,786,551,860132754
548,716,763,0,0,734268510
549,869,414,869,414,0713642
550,115,908,115,908,65837
551,183,954,183,954,45612
552,329,311,311,329,12650378
553,300,866,300,866,3128475
554,738,467,467,738,76341850
555,501,603,501,603,8567014
556,29,111,29,111,201684375
557,368,498,368,498,207843516
558,194,755,755,194,12836504
559,435,315,435,315,841750362
560,461,53,461,53,6214807
561,75,293,0,0,853047162
562,671,259,671,259,657421083
563,670,933,670,933,8320617
564,103,988,103,988,267341058
565,683,409,409,683,183572
566,335,487,335,487,034162578
567,818,724,818,724,845037162
568,225,457,225,457,7146385
569,732,325,732,325,06172
570,582,158,582,158,26170
571,798,339,798,339,2186430
572,83,312,83,312,3510487
573,654,822,822,654,53618240
574,761,876,876,761,561482
575,145,954,145,954,430651278
576,88,932,932,88,36820714
577,803,953,803,953,185632704
578,512,507,512,507,718236054
579,561,827,827,561,61524380
580,961,60,961,60,76154
581,530,601,530,601,4568732
582,124,843,124,843,18467
583,551,503,0,0,528043671
584,625,269,269,625,02841736
585,629,9,9,629,62415780
586,432,206,432,206,254783160
587,640,217,640,217,7653421
588,756,630,756,630,530176824
589,523,433,433,523,35187460
590,614,829,829,614,831670
591,149,323,323,149,37510684
592,330,93,0,0,735812640
593,517,554,554,517,14502678
594,268,891,268,891,027451386
595,965,843,965,843,2341076
596,940,295,295,940,18627405
597,799,662,799,662,063425871
598,495,441,495,441,732106854
599,535,259,535,259,378561402
600,555,918,555,918,516782034
601,655,46,655,46,2531486
602,321,746,321,746,7215608
603,971,427,971,427,107354826
604,45,178,45,178,538671042
605,250,792,792,250,365284
606,528,746,528,746,183260475
607,816,963,816,963,403218675
608,964,916,916,964,74102385
609,298,665,665,298,80251463
610,894,270,270,894,36127804
611,382,769,0,0,867140253
612,621,552,552,621,316082
613,384,291,384,291,6783215
614,165,146,146,165,23748615
615,734,731,0,0,024317586
616,262,49,262,49,0347612
617,699,111,699,111,105382746
618,459,684,684,459,78453602
619,300,373,373,300,54316078
620,96,599,96,599,2837654
621,909,127,127,909,320614
622,155,941,941,155,18520634
623,958,556,958,556,537602184
624,200,584,200,584,036157284
625,401,240,401,240,81627
626,645,917,917,645,123476
627,549,931,549,931,4560832
628,843,945,945,843,54381260
629,706,465,706,465,7120548
630,275,797,275,797,0563172
631,336,572,336,572,361875240
632,724,837,724,837,241036875
633,384,879,879,384,547206
634,328,647,328,647,725806314
635,780,725,0,0,064328517
636,491,948,0,0,753026418
637,299,975,0,0,085126347
638,626,616,616,626,76513082
639,769,284,284,769,68547320
640,869,403,869,403,4283761
641,734,876,734,876,07418
642,251,797,797,251,31467280
643,786,478,786,478,2073816
644,172,596,172,596,1605842
645,901,579,901,579,47365
646,626,415,415,626,20715438
647,655,897,655,897,3128076
648,603,781,603,781,1376524
649,906,14,906,14,0617824
650,168,374,168,374,2840176
651,243,420,0,0,476285103
652,999,962,999,962,032571864
653,407,640,407,640,1548230
654,347,857,347,857,51238
655,866,56,56,866,34560172
656,338,959,959,338,82307654
657,347,45,347,45,57842
658,196,271,0,0,358620714
659,837,652,0,0,401735862
660,394,131,131,394,05462837
661,640,233,640,233,8215746
662,678,825,678,825,28061
663,596,899,596,899,0186534
664,415,294,415,294,6780542
665,640,188,188,640,18320657
666,244,680,680,244,02147538
667,502,830,502,830,607412538
668,345,386,0,0,823467501
669,803,706,803,706,18734
670,494,625,494,625,83275
671,63,249,63,249,5103872
672,475,19,475,19,85736
673,451,537,451,537,6738520
674,89,416,416,89,67830154
675,136,190,0,0,760138245
676,750,983,983,750,34802761
677,330,603,330,603,85607
678,615,658,615,658,487135206
679,219,118,118,219,516437
680,431,327,0,0,823547106
681,142,252,142,252,426583107
682,393,675,393,675,41276
683,311,975,0,0,630842571
684,743,789,743,789,07241
685,372,18,372,18,0385716
686,41,263,41,263,571204683
687,849,983,849,983,674852013
688,490,276,276,490,41876250
689,806,532,806,532,6548102
690,352,551,0,0,360485217
691,986,122,986,122,103867425
692,76,563,76,563,8642137
693,715,760,760,715,01745682
694,901,547,547,901,10462857
695,920,519,519,920,20561837
696,858,252,858,252,1673824
697,953,254,953,254,05623
698,926,539,926,539,831527604
699,543,211,543,211,5321478
700,119,666,119,666,812035476
701,652,729,652,729,762140385
702,405,241,405,241,4287305
703,636,388,636,388,716852340
704,764,687,687,764,264053
705,764,43,764,43,25436
706,35,52,35,52,850126374
707,297,766,766,297,23745810
708,128,322,0,0,681742035
709,323,795,0,0,104785263
710,414,677,414,677,580632714
711,863,732,732,863,72043816
712,791,465,465,791,86123754
713,270,103,103,270,24573860
714,137,732,137,732,18734
715,119,936,119,936,634281570
716,959,831,831,959,540187
717,209,412,412,209,546127
718,709,178,709,178,61827
719,806,717,717,806,562340
720,496,202,496,202,6145827
721,111,621,111,621,61472
722,343,823,343,823,0748652
723,641,502,641,502,254870316
724,632,510,632,510,560371428
725,658,48,658,48,506248137
726,76,761,76,761,647251083
727,562,115,115,562,70548612
728,513,355,513,355,4087523
729,209,501,209,501,017823456
730,51,408,408,51,70864132
731,478,984,478,984,7518240
732,389,172,389,172,8325014
733,540,367,367,540,614270
734,967,780,967,780,5610384
735,4,601,601,4,76350842
736,353,134,353,134,86532
737,784,888,888,784,26185340
738,743,289,743,289,4508162
739,666,117,666,117,1027456
740,779,890,779,890,451280367
741,384,708,708,384,453872
742,191,555,191,555,138725406
743,823,916,823,916,358142670
744,491,899,0,0,315408762
745,375,523,375,523,502173486
746,206,525,525,206,68357410
747,966,455,966,455,0346251
748,503,118,118,503,504316
749,131,772,131,772,730548612
750,51,724,724,51,48326015
751,552,682,552,682,8146375
752,155,58,155,58,7548632
753,201,711,711,201,14682350
754,518,417,518,417,4561370
755,159,378,159,378,230456781
756,70,618,618,70,725140
757,639,145,639,145,714206385
758,231,97,231,97,520367418
759,421,578,0,0,410378562
760,840,674,840,674,645213807
761,489,304,0,0,512648730
762,323,637,323,637,2650148
763,333,304,333,304,2351468
764,497,33,0,0,582634017
765,656,284,656,284,6837425
766,10,162,10,162,710238465
767,723,962,962,723,605281
768,302,935,935,302,13602475
769,888,3,888,3,73806
770,25,271,0,0,601287543
771,410,363,410,363,62043
772,669,154,0,0,148670253
773,557,98,98,557,65871304
774,492,252,492,252,06182
775,795,643,0,0,841560372
776,139,931,0,0,754620813
777,165,406,165,406,7341856
778,360,754,0,0,638247501
779,165,800,800,165,78645320
780,603,167,167,603,54036127
781,130,208,208,130,58107264
782,942,373,942,373,13724
783,6,724,6,724,863420175
784,551,198,551,198,0745638
785,411,511,411,511,6718340
786,908,169,169,908,80763254
787,55,769,769,55,43285706
788,288,576,576,288,145038
789,653,84,653,84,07623
790,216,97,216,97,427561038
791,59,440,59,440,5726038
792,72,101,101,72,68170542
793,338,276,338,276,780352164
794,20,684,20,684,40672
795,506,672,506,672,2846701
796,146,387,146,387,048531726
797,886,734,886,734,871432056
798,157,914,914,157,02841356
799,134,940,134,940,5102438
800,935,779,935,779,657824013
801,826,103,826,103,081364572
802,919,953,919,953,8043276
803,129,977,129,977,654087132
804,341,373,341,373,218675034
805,508,624,508,624,0236514
806,456,200,200,456,07246583
807,889,459,0,0,432806517
808,492,30,0,0,356410872
809,331,548,331,548,435701682
810,501,453,0,0,753426018
811,544,279,544,279,546023178
812,499,576,499,576,2431680
813,335,42,42,335,31827654
814,385,564,564,385,12380657
815,822,887,822,887,061537842
816,754,499,754,499,257306814
817,622,768,622,768,8325617
818,735,40,40,735,75136824
819,116,379,116,379,286510374
820,423,782,423,782,38076
821,329,488,329,488,247160538
822,101,492,492,101,26185370
823,679,651,679,651,04386
824,497,450,497,450,04613
825,889,474,889,474,1305864
826,313,892,892,313,278401
827,861,233,861,233,2750364
828,419,657,657,419,736405
829,855,573,573,855,02741386
830,975,621,975,621,853427061
831,912,651,912,651,3876415
832,959,73,0,0,346710825
833,329,582,329,582,276085134
834,44,235,235,44,58126470
835,71,751,71,751,2807641
836,256,196,196,256,16204853
837,641,534,641,534,3127406
838,278,553,278,553,8617240
839,123,115,123,115,758231064
840,919,647,0,0,872460351
841,885,353,353,885,365827
842,12,487,0,0,826017543
843,931,482,482,931,38657014
844,841,247,841,247,6705823
845,518,787,518,787,6581023
846,734,983,734,983,0741523
847,297,543,297,543,37650
848,646,385,646,385,7120436
849,72,274,72,274,317540682
850,14,105,14,105,1384275
851,365,566,566,365,54628031
852,121,41,121,41,85420
853,724,357,724,357,285173406
854,472,566,472,566,2840365
855,406,241,0,0,045321687
856,861,444,444,861,82306451
857,315,668,315,668,65310
858,325,968,968,325,741632
859,220,913,220,913,1562748
860,137,121,121,137,58301274
861,736,834,736,834,164532807
862,48,863,48,863,520346718
863,350,998,998,350,38165027
864,624,505,505,624,63210485
865,773,877,877,773,731620
866,525,521,525,521,457036821
867,163,125,163,125,4503612
868,961,938,938,961,146385
869,518,866,518,866,56324
870,421,39,39,421,38672450
871,54,547,54,547,4875602
872,786,166,786,166,5148206
873,785,671,785,671,178450632
874,164,824,164,824,364107258
875,511,413,0,0,175268034
876,440,468,440,468,8216054
877,568,351,568,351,3256104
878,461,297,297,461,21465807
879,325,834,325,834,154628307
880,25,84,25,84,3182064
881,234,935,234,935,460132785
882,829,984,984,829,31580726
883,194,569,194,569,8426175
884,867,899,899,867,84130275
885,321,688,321,688,07458
886,254,721,254,721,183526704
887,90,926,90,926,561378042
888,85,954,85,954,154327860
889,278,18,278,18,327581460
890,350,967,967,350,746820
891,355,604,604,355,57306418
892,835,969,835,969,0738241
893,312,878,312,878,6341058
894,348,556,0,0,658427103
895,694,11,694,11,250438716
896,535,240,240,535,32087654
897,976,452,976,452,64718
898,39,139,139,39,30167482
899,743,824,743,824,6753218
900,145,51,51,145,187265
901,4,96,4,96,480176325
902,390,902,390,902,145706832
903,336,40,336,40,786043521
904,462,666,0,0,258431760
905,615,944,0,0,354762108
906,558,54,54,558,76345810
907,390,937,0,0,153076248
908,979,413,979,413,51423
909,290,46,290,46,2341086
910,637,963,0,0,478230651
911,340,391,340,391,0748231
912,990,863,0,0,430817625
913,75,730,0,0,046257138
914,925,991,991,925,50462813
915,502,592,0,0,871062543
916,769,489,769,489,731852604
917,576,589,0,0,463527108
918,952,656,656,952,61803754
919,786,712,786,712,341086275
920,181,914,181,914,438257160
921,104,814,814,104,05321674
922,117,835,117,835,136427580
923,421,114,421,114,7685124
924,928,270,0,0,036278415
925,43,190,0,0,410253687
926,321,584,321,584,7068452
927,72,711,72,711,4537682
928,386,168,168,386,17283064
929,727,478,727,478,4328506
930,530,17,17,530,20365817
931,207,50,207,50,3152064
932,923,450,923,450,08326
933,57,252,57,252,408532761
934,776,746,776,746,7153608
935,834,762,834,762,6125847
936,369,589,369,589,0167854
937,691,968,691,968,36415
938,428,34,428,34,215836704
939,225,910,225,910,018723654
940,361,902,361,902,1683042
941,744,330,744,330,4136805
942,101,475,101,475,360715428
943,702,3,702,3,761035824
944,96,462,462,96,82130574
945,847,655,847,655,0153468
946,845,434,845,434,1068254
947,381,911,381,911,862745130
948,507,886,507,886,6182034
949,836,873,873,836,76052483
950,458,105,105,458,357268
951,191,705,191,705,456271038
952,219,258,219,258,5641803
953,462,311,0,0,476312508
954,278,592,0,0,546287130
955,133,196,196,133,568340
956,746,611,746,611,658741302
957,483,600,483,600,437586210
958,728,893,728,893,283674051
959,239,122,122,239,31807452
960,314,388,314,388,321867504
961,473,835,473,835,6137850
962,926,153,926,153,75184
963,202,715,202,715,4831765
964,475,779,475,779,1345287
965,62,674,62,674,2548167
966,142,371,0,0,126037548
967,594,964,594,964,783041265
968,242,848,0,0,356410872
969,510,280,280,510,64302781
970,534,988,0,0,764825013
971,738,893,893,738,35426078
972,432,443,432,443,247316580
973,799,487,799,487,783254610
974,754,399,399,754,05473628
975,101,183,183,101,26385074
976,846,462,0,0,178453026
977,342,339,342,339,4831265
978,888,697,0,0,526714038
979,836,780,836,780,172450368
980,215,260,215,260,430251678
981,42,252,42,252,675824130
982,877,948,948,877,12480736
983,523,282,523,282,68402
984,138,580,138,580,82034
985,220,621,220,621,06814
986,467,413,413,467,561738
987,349,397,397,349,61048527
988,124,968,124,968,201367845
989,33,653,33,653,3108746
990,352,104,352,104,718603542
991,589,895,589,895,83470
992,329,660,329,660,625847103
993,148,83,148,83,470631258
994,429,339,429,339,6485127
995,955,137,0,0,136254078
996,105,45,0,0,803516472
997,819,940,819,940,035874162
998,713,589,713,589,1032485
999,773,543,773,543,3650284
1000,718,888,718,888,8371054
1001,827,201,827,201,1850473
1002,485,286,485,286,6753812
1003,642,268,642,268,6045832
1004,376,557,557,376,65187403
1005,899,11,11,899,26103478
1006,358,876,358,876,136458270
1007,385,452,385,452,4527018
