game_id,p1,p2,winner,loser,game_pattern
136,110,236,110,236,6705438
137,696,774,774,696,23706415
138,389,2,2,389,360718
139,38,356,38,356,832014675
140,194,892,194,892,183506742
141,593,54,593,54,3726150
142,273,345,273,345,052631874
143,688,502,0,0,631408527
144,208,48,48,208,37541028
145,380,804,380,804,367150248
146,396,508,396,508,267834150
147,13,755,755,13,30276451
148,676,167,167,676,841256
149,246,26,26,246,78623415
150,226,859,226,859,7325604
151,253,703,253,703,6025734
152,847,680,847,680,637452018
153,983,91,91,983,86732514
154,218,528,218,528,5238174
155,366,667,0,0,025148736
156,270,961,961,270,70643528
157,384,495,384,495,128753064
158,64,823,64,823,0683514
159,833,480,480,833,64582137
160,58,857,0,0,785213640
161,197,124,0,0,361547802
162,902,506,902,506,264170385
163,384,416,384,416,280375614
164,849,703,849,703,0823541
165,314,174,314,174,3678421
166,668,737,668,737,125678304
167,361,777,361,777,273014865
168,974,42,0,0,136482570
169,599,327,599,327,71628
170,444,315,444,315,264518307
171,587,753,587,753,4615028
172,271,914,271,914,2837654
173,319,52,52,319,16782034
174,446,100,0,0,210546387
175,306,111,306,111,861042375
176,784,541,541,784,10482756
177,724,256,724,256,0675418
178,543,819,543,819,814536270
179,80,581,0,0,540126387
180,406,926,926,406,725416
181,789,310,310,789,21745830
182,279,466,279,466,74608
183,93,783,783,93,182637
184,235,708,0,0,645280371
185,333,121,333,121,1360748
186,508,447,508,447,034817652
187,15,998,15,998,764285301
188,937,690,937,690,058673214
189,688,759,688,759,42513
190,180,596,0,0,570813426
191,386,122,386,122,152036487
192,396,995,995,396,72380654
193,749,403,749,403,0248376
194,774,958,958,774,10287634
195,552,423,552,423,704128365
196,247,941,941,247,54173608
197,550,468,550,468,201367548
198,205,231,205,231,625073148
199,588,39,39,588,837524
200,638,731,638,731,3651204
201,206,794,0,0,153426708
202,485,107,485,107,185732604
203,854,62,854,62,765243018
204,161,845,161,845,0618342
205,711,991,991,711,47561028
206,550,53,550,53,0516437
207,199,519,199,519,0837416
208,927,863,0,0,410358627
209,892,644,892,644,53248
210,880,856,856,880,502874
211,644,496,644,496,6802543
212,727,491,727,491,8743612
213,817,96,817,96,684501732
214,237,712,237,712,631542078
215,508,638,508,638,2148736
216,590,605,605,590,62457031
217,497,823,497,823,3462817
218,529,490,529,490,2475816
219,294,281,294,281,025431786
220,539,847,847,539,87630524
221,327,279,327,279,128347560
222,898,355,898,355,563714802
223,505,366,505,366,764301528
224,740,877,877,740,15327486
225,987,74,74,987,04768325
226,678,882,678,882,6827104
227,470,776,470,776,60827
228,291,426,426,291,58102637
229,2,624,2,624,230861754
230,576,938,938,576,35482706
231,765,363,363,765,38462017
232,232,731,232,731,2437086
233,833,408,408,833,45806231
234,794,117,117,794,65103428
235,752,241,752,241,4802673
236,56,945,56,945,5842673
237,658,882,0,0,032871645
238,897,384,384,897,70568214
239,939,345,345,939,32150648
240,909,716,909,716,0134726
241,324,117,117,324,70148256
242,837,496,496,837,13746825
243,214,927,927,214,361204
244,162,18,162,18,05418
245,10,748,10,748,384125076
246,460,467,467,460,708613
247,131,723,131,723,486013572
248,879,562,562,879,512407
249,909,305,909,305,3047652
250,127,555,127,555,143762580
251,938,338,938,338,56802
252,810,216,810,216,6524170
253,135,594,0,0,715638042
254,719,514,0,0,185302647
255,568,962,0,0,542138067
256,408,737,408,737,8731504
257,913,769,913,769,0231846
258,553,673,553,673,43652
259,148,811,148,811,31504
260,208,68,208,68,568130742
261,264,417,0,0,175348026
262,654,509,0,0,547103286
263,805,529,805,529,5016374
264,898,711,898,711,753821604
265,511,150,511,150,3846715
266,362,476,362,476,3542167
267,110,165,110,165,038276154
268,661,217,217,661,381460
269,431,975,431,975,1462350
270,572,404,0,0,253108764
271,91,473,473,91,650423
272,479,266,479,266,017324865
273,181,421,181,421,532140786
274,940,624,940,624,8027614
275,32,596,596,32,74031285
276,811,952,0,0,801235674
277,753,205,753,205,743081562
278,879,20,879,20,2580476
279,252,849,252,849,4216857
280,413,194,194,413,78416502
281,862,611,0,0,805217346
282,147,541,147,541,205148763
283,375,441,375,441,3547206
284,333,394,333,394,8152736
285,783,220,220,783,41285706
286,930,406,930,406,1302754
287,31,389,31,389,8761034
288,407,376,376,407,205468
289,999,661,999,661,047153826
290,525,600,600,525,84067352
291,536,684,0,0,254610378
292,56,223,223,56,435620
293,722,672,722,672,054763182
294,397,389,397,389,864517320
295,788,474,474,788,26583470
296,507,164,507,164,035872461
297,898,16,0,0,487162035
298,532,154,154,532,27480356
299,122,321,122,321,6183407
300,423,765,423,765,481032675
301,490,485,485,490,23467850
302,737,893,737,893,357682014
303,684,878,684,878,875603142
304,608,609,609,608,58216034
305,110,456,0,0,362071458
306,626,512,512,626,26350748
307,521,870,870,521,15820436
308,360,954,360,954,7851324
309,712,792,0,0,641037825
310,47,708,47,708,714523068
311,568,766,568,766,0532814
312,489,501,489,501,526718340
313,626,19,0,0,186352074
314,410,448,0,0,185263740
315,271,634,271,634,51862
316,214,936,936,214,807251
317,888,913,0,0,382175064
318,507,215,507,215,6785214
319,839,233,0,0,861074352
320,28,517,28,517,5864370
321,676,744,676,744,13062
322,183,473,473,183,870124
323,512,415,415,512,714230
324,790,858,790,858,1576384
325,774,241,774,241,235104768
326,177,485,485,177,12873406
327,496,765,496,765,0645728
328,460,768,460,768,1805762
329,670,807,807,670,438026
330,475,194,194,475,157208
331,88,434,88,434,40385
332,11,513,513,11,82713540
333,32,996,32,996,753124608
334,32,390,32,390,6178234
335,12,295,295,12,813754
336,146,392,146,392,150438762
337,653,161,653,161,06152
338,552,277,277,552,64502318
339,682,300,682,300,2436150
340,404,195,404,195,4602538
341,977,723,977,723,6382517
342,140,680,140,680,2843076
343,990,587,587,990,68715420
344,965,830,965,830,4701236
345,921,515,921,515,86512
346,451,357,451,357,036187524
347,873,438,438,873,04573621
348,255,771,255,771,2753108
349,807,934,807,934,0148276
350,561,616,561,616,765801324
351,892,992,892,992,6013724
352,934,179,179,934,84360127
353,34,414,414,34,83045216
354,536,608,536,608,27150
355,583,692,583,692,5786402
356,874,67,67,874,28104637
357,58,100,58,100,42187
358,604,979,604,979,015637824
359,121,687,121,687,72856
360,584,858,858,584,05238674
361,571,369,0,0,671532804
362,72,347,72,347,43068
363,748,918,748,918,1087235
364,406,514,406,514,631528704
365,566,817,817,566,61538240
366,715,239,715,239,604537812
367,146,896,896,146,148375
368,258,235,258,235,143862570
369,998,274,998,274,217384065
370,72,415,72,415,354061782
371,425,158,158,425,740652
372,590,805,590,805,478235610
373,289,268,289,268,2713456
374,95,232,95,232,05316
375,156,631,631,156,26785310
376,735,616,616,735,36142078
377,510,547,547,510,68514270
378,343,395,343,395,684017532
379,931,227,931,227,6123857
380,15,418,15,418,7103846
381,860,176,860,176,0187532
382,831,547,831,547,710538246
383,236,469,236,469,548072136
384,200,828,200,828,5420318
385,887,339,339,887,72053684
386,732,572,572,732,87546201
387,634,431,0,0,628347105
388,127,290,0,0,408512673
389,470,793,793,470,51827604
390,840,926,840,926,80512
391,416,833,833,416,36871452
392,302,318,302,318,07643
393,394,18,18,394,251463
394,32,80,32,80,7285430
395,172,508,172,508,831567420
396,883,531,531,883,216734
397,726,198,726,198,3620578
398,34,207,207,34,25867340
399,297,952,297,952,48573
400,932,478,932,478,42068
401,330,441,330,441,5106473
402,417,826,826,417,27563108
403,960,971,0,0,534678210
404,445,748,748,445,147385
405,272,471,471,272,81625437
406,974,709,974,709,3627051
407,312,515,312,515,027638514
408,348,989,0,0,136702584
409,348,569,348,569,5178463
410,26,423,26,423,870213654
411,121,12,12,121,45320618
412,424,219,424,219,3015764
413,664,814,664,814,4532167
414,164,791,164,791,53208
415,256,531,531,256,654832
416,475,462,0,0,638247501
417,627,442,442,627,246870
418,151,223,223,151,70452683
419,833,817,833,817,834520176
420,773,789,789,773,15786403
421,947,370,947,370,4257810
422,865,712,0,0,761524308
423,53,903,53,903,4167305
424,997,288,997,288,2548137
425,923,81,923,81,725316084
426,68,873,0,0,628314075
427,120,697,0,0,586173240
428,970,291,970,291,1823570
429,468,930,0,0,347586201
430,876,247,247,876,24106385
431,945,301,945,301,054763182
432,543,463,463,543,54120386
433,775,905,775,905,143875260
434,23,896,23,896,230486715
435,599,696,696,599,846137
436,931,142,0,0,371260845
437,106,309,309,106,374628
438,649,887,887,649,28310457
439,212,586,212,586,0135864
440,23,81,23,81,5463817
441,55,632,0,0,172085463
442,205,738,205,738,3018764
443,968,875,968,875,2836405
444,394,310,310,394,80673241
445,333,35,333,35,587304261
446,228,819,228,819,5427130
447,357,393,357,393,2853160
448,690,978,690,978,07683
449,390,368,368,390,65701824
450,739,694,739,694,5483706
451,911,133,911,133,68254
452,397,249,397,249,170284356
453,870,133,870,133,7315062
454,955,720,955,720,48157
455,322,117,322,117,432687150
456,789,718,0,0,126703584
457,239,378,0,0,534102786
458,355,20,355,20,582467031
459,472,252,472,252,257864310
460,729,932,729,932,461280573
461,237,572,237,572,521468073
462,981,238,981,238,82736
463,381,481,381,481,0265814
464,269,862,0,0,384621057
465,414,676,676,414,16584307
466,99,605,605,99,82750413
467,424,835,424,835,4186720
468,473,66,473,66,45038
469,188,603,188,603,0125386
470,371,812,812,371,21083657
471,211,837,211,837,6508173
472,129,762,762,129,24317850
473,675,968,675,968,803561247
474,600,744,744,600,471856
475,587,943,587,943,01874
476,906,275,275,906,078421
477,122,852,122,852,4506178
478,360,708,360,708,8136275
479,736,119,119,736,521604
480,154,945,154,945,6705281
481,738,264,738,264,4165782
482,985,971,971,985,06341872
483,857,249,857,249,18457
484,518,716,0,0,412608537
485,3,338,338,3,517230
486,725,172,725,172,632701584
487,971,278,971,278,037215864
488,699,970,0,0,423510678
489,103,222,103,222,4561820
490,600,139,0,0,016328745
491,568,204,568,204,1832504
492,828,540,828,540,147658032
493,650,590,0,0,368540217
494,437,87,437,87,603751284
495,469,456,456,469,546781
496,525,417,0,0,671204835
497,483,880,880,483,74501386
498,166,762,0,0,153760428
499,990,860,860,990,504172
500,546,348,546,348,841253706
501,774,250,774,250,23614
502,385,60,60,385,72341865
503,502,375,502,375,765341820
504,455,906,455,906,8531064
505,862,389,389,862,126835
506,227,690,227,690,264351078
507,419,256,419,256,1263807
508,156,973,973,156,10863254
509,712,66,0,0,254071863
510,884,804,884,804,06182
511,422,871,871,422,823604
512,673,229,673,229,732401865
513,413,189,413,189,863024715
514,570,814,570,814,0658142
515,349,310,310,349,82157436
516,54,817,817,54,38571064
517,191,303,303,191,78345120
518,687,706,687,706,5870421
519,540,454,0,0,687451230
520,761,712,761,712,1846037
521,774,639,774,639,3471826
522,285,239,285,239,2831056
523,984,566,984,566,06438
524,810,560,560,810,72614805
525,191,258,191,258,168504372
526,54,501,501,54,38452716
527,348,325,348,325,108264537
528,706,202,202,706,62307541
529,646,26,646,26,6320815
530,605,625,625,605,018467
531,771,931,0,0,752136804
532,69,271,69,271,5704281
533,496,282,0,0,135762084
534,405,777,777,405,618052
535,360,754,754,360,861023
536,781,818,0,0,680152734
537,259,912,912,259,657314
538,960,162,960,162,7503261
539,524,502,0,0,765428310
540,837,517,517,837,34215078
541,538,189,538,189,064371258
542,362,84,362,84,64023
543,210,300,0,0,871034625
544,942,379,942,379,768245310
545,226,692,692,226,305162
546,204,202,204,202,32485
547,496,233,496,233,64827
548,456,125,456,125,23081
549,694,892,694,892,854236701
550,419,79,419,79,21456
551,240,469,469,240,86723150
552,685,171,685,171,5102643
553,921,93,93,921,28615704
554,79,604,79,604,6305718
555,23,427,23,427,651730482
556,61,24,0,0,580421367
557,312,315,312,315,204815376
558,112,610,112,610,63857
559,697,611,697,611,0283154
560,948,252,948,252,2187430
561,831,85,85,831,08145276
562,608,488,608,488,3801726
563,85,889,85,889,643278510
564,74,995,995,74,52746031
565,890,33,33,890,321508
566,594,612,612,594,27830465
567,170,506,170,506,702846513
568,584,687,584,687,7631504
569,36,449,36,449,872531064
570,44,999,44,999,350678241
571,677,851,677,851,156732840
572,766,951,766,951,06142
573,351,643,351,643,4568102
574,726,458,726,458,531704682
575,310,843,843,310,51486072
576,486,890,0,0,825710436
577,130,509,130,509,25061
578,382,506,382,506,82706
579,336,666,666,336,05168473
580,636,850,0,0,514263087
581,752,704,752,704,32086
582,303,501,0,0,510648732
583,391,611,391,611,4283706
584,410,968,0,0,103427856
585,717,245,0,0,218530467
586,993,695,695,993,30145276
587,366,453,366,453,231058674
588,824,392,824,392,41385
589,330,779,330,779,681754320
590,797,372,797,372,8472316
591,721,642,721,642,578413062
592,729,890,0,0,301726458
593,370,345,370,345,61320
594,710,281,710,281,81627
595,888,562,888,562,23456
596,896,388,0,0,637251084
597,362,904,362,904,65234
598,708,633,708,633,861302754
599,449,802,449,802,170854326
600,660,399,660,399,5078431
601,531,940,0,0,623754801
602,652,25,652,25,876014235
603,208,779,779,208,463807
604,966,185,966,185,315068274
605,392,84,84,392,32108674
606,494,268,494,268,41058
607,662,737,662,737,170384562
608,747,561,747,561,57423
609,920,658,0,0,630472581
610,274,935,274,935,0742318
611,10,547,0,0,204186357
612,993,236,993,236,6042157
613,250,462,0,0,153460278
614,991,280,280,991,05342187
615,751,596,0,0,047138265
616,228,329,329,228,17562038
617,435,797,797,435,24785130
618,608,341,608,341,6135870
619,924,157,157,924,82431056
620,305,758,758,305,76825014
621,774,752,752,774,52861073
622,958,830,958,830,623814570
623,984,855,855,984,37206184
624,454,769,769,454,61785430
625,728,874,874,728,157832
626,612,93,612,93,215460738
627,113,810,113,810,701852364
628,174,100,174,100,5740683
629,376,315,0,0,826317540
630,216,464,216,464,8317042
631,880,191,880,191,608547312
632,379,631,631,379,462310
633,883,71,71,883,51642037
634,564,539,564,539,5742013
635,610,747,747,610,10356872
636,410,493,493,410,345820
637,56,155,155,56,03612485
638,890,794,890,794,1365402
639,612,770,612,770,281537406
640,744,965,744,965,1032487
641,407,488,488,407,472856
642,55,951,55,951,803276154
643,318,483,483,318,278431
644,843,434,434,843,843701
645,647,845,647,845,674013852
646,732,951,951,732,01238574
647,733,961,733,961,34086
648,950,946,950,946,1258304
649,485,418,418,485,04163582
650,454,764,0,0,037841526
651,800,64,64,800,57183460
652,56,68,56,68,683745102
653,332,872,332,872,2074658
654,123,561,123,561,5708132
655,445,165,445,165,3062748
656,338,848,338,848,5426180
657,328,674,674,328,84063512
658,510,718,718,510,35671842
659,428,786,786,428,54018632
660,803,636,636,803,47310826
661,926,274,274,926,70356218
662,12,790,790,12,72803541
663,987,594,987,594,548607132
664,6,910,6,910,586173402
665,43,761,43,761,784503216
666,269,402,269,402,8304572
667,739,607,739,607,27406
668,133,895,133,895,0517623
669,523,467,523,467,6732584
670,246,346,0,0,684201537
671,731,353,731,353,0731486
672,134,275,134,275,671582043
673,133,718,133,718,170684352
674,473,368,368,473,287054
675,373,310,373,310,218640375
676,396,375,396,375,6043751
677,224,485,485,224,84750236
678,775,160,0,0,235608417
679,930,235,930,235,7856423
680,873,952,873,952,8150672
681,987,744,0,0,087253416
682,446,678,678,446,13742680
683,625,200,0,0,712608435
684,658,835,658,835,163754208
685,963,999,999,963,14207683
686,284,37,284,37,1042567
687,541,212,212,541,83271564
688,322,31,322,31,031654782
689,618,44,618,44,702165384
690,288,920,288,920,1306852
691,879,90,90,879,74365820
692,460,333,333,460,61283457
693,649,102,649,102,408167352
694,443,341,443,341,4256803
695,635,345,635,345,3256814
696,109,52,52,109,35278164
697,966,145,966,145,453617820
698,636,425,636,425,35610
699,291,224,291,224,75806
700,923,498,498,923,32140786
701,661,979,661,979,472613850
702,146,268,146,268,123657804
703,292,983,983,292,260857
704,634,126,634,126,8456702
705,533,824,824,533,02631485
706,879,811,0,0,287354016
707,568,396,396,568,50173826
708,692,801,692,801,850127364
709,975,956,975,956,312065784
710,268,597,597,268,80241375
711,176,828,176,828,327014856
712,686,616,0,0,243670851
713,547,410,410,547,58102746
714,756,280,756,280,4063817
715,236,855,236,855,5217364
716,320,715,320,715,42513
717,668,617,0,0,876054321
718,327,847,327,847,46325
719,811,388,811,388,823016574
720,136,577,136,577,2061748
721,911,779,911,779,0142386
722,238,703,238,703,48305
723,366,910,366,910,685347012
724,622,883,0,0,475218036
725,168,383,168,383,372405861
726,45,161,161,45,17028654
727,924,595,924,595,0715864
728,224,581,224,581,432806751
729,780,169,780,169,65728
730,744,124,744,124,8673512
731,185,8,185,8,6082547
732,742,787,742,787,1645028
733,363,459,363,459,12754
734,204,458,458,204,234670
735,963,151,963,151,283510467
736,761,622,761,622,28051
737,313,500,313,500,7605421
738,199,183,183,199,58162370
739,251,880,0,0,201436857
740,544,711,711,544,54382167
741,410,649,410,649,7642513
742,725,158,725,158,67013
743,563,470,470,563,20615438
744,245,460,245,460,2860154
745,891,275,275,891,02345781
746,350,26,26,350,568412
747,382,131,382,131,5813062
748,210,589,210,589,6725310
749,518,897,897,518,81754230
750,721,480,721,480,7261438
751,82,987,82,987,56812
752,211,916,211,916,263578104
753,960,803,960,803,548316072
754,784,952,0,0,267580413
755,497,542,497,542,05281
756,110,658,110,658,172643850
757,594,203,594,203,4570826
758,663,661,663,661,7501834
759,480,964,480,964,31475
760,301,842,301,842,4037215
761,460,452,460,452,571328604
762,778,748,0,0,486371025
763,183,645,183,645,653184207
764,113,512,113,512,1368072
765,301,273,273,301,320654
766,609,713,713,609,812704
767,397,138,397,138,7132648
768,57,757,57,757,43781
769,883,541,883,541,013874526
770,531,906,906,531,037584
771,540,629,629,540,761320
772,39,102,102,39,706132
773,12,503,503,12,241870
774,59,690,59,690,732865014
775,317,823,317,823,1528467
776,448,418,448,418,270368541
777,342,815,342,815,102436578
778,813,682,813,682,7621538
779,889,460,460,889,32760154
780,964,637,964,637,1306487
781,459,424,459,424,48652
782,394,229,229,394,18356074
783,397,313,0,0,801675243
784,470,813,0,0,152086347
785,278,136,278,136,7653481
786,135,887,887,135,851364
787,315,620,315,620,873546210
788,470,513,0,0,846250173
789,786,406,786,406,401235867
790,2,975,975,2,76140352
791,882,866,882,866,0876231
792,223,503,503,223,68730215
793,317,83,83,317,03287564
794,642,91,642,91,4823716
795,20,625,20,625,1872034
796,454,997,997,454,837415
797,34,461,0,0,610248735
798,806,676,806,676,283546701
799,374,922,374,922,8031647
800,574,57,0,0,352076814
801,264,315,264,315,8756012
802,882,943,882,943,8642530
803,525,144,525,144,4857203
804,74,723,74,723,2085674
805,668,504,504,668,52810476
806,992,265,0,0,126047835
807,853,905,853,905,0365182
808,992,363,363,992,347602
809,428,456,456,428,76408253
810,608,787,0,0,584763120
811,769,699,699,769,365827
812,636,578,578,636,54381602
813,897,879,897,879,2381765
814,927,19,927,19,7125436
815,736,55,55,736,38641570
816,444,903,903,444,86013452
817,440,674,674,440,582637
818,144,167,167,144,74150268
819,608,758,608,758,041358762
820,263,205,205,263,051384
821,206,316,206,316,4127865
822,942,177,942,177,436052781
823,979,911,979,911,081367452
824,806,831,806,831,352780416
825,567,647,647,567,64087513
826,665,338,665,338,1354260
827,161,742,742,161,17568402
828,643,518,643,518,7053248
829,744,80,744,80,720581364
830,64,906,64,906,68254
831,781,779,779,781,501428
832,219,736,0,0,871352406
833,886,91,0,0,460851237
834,800,47,47,800,56273108
835,331,472,331,472,8301624
836,700,360,700,360,70134
837,745,852,745,852,685412370
838,97,831,831,97,36087452
839,763,392,763,392,028517643
840,947,365,365,947,72814530
841,355,875,355,875,8246310
842,86,54,54,86,54281670
843,148,646,148,646,718604532
844,448,996,448,996,0168423
845,254,214,254,214,048635271
846,429,655,429,655,40672
847,865,571,571,865,261837
848,140,78,140,78,76481
849,525,676,525,676,7631584
850,2,803,803,2,278401
851,809,735,735,809,147365
852,103,977,977,103,628130
853,640,172,640,172,674531802
854,486,671,671,486,26014738
855,612,944,944,612,137620
856,548,151,548,151,24170
857,701,876,701,876,7645281
858,328,827,328,827,250871436
859,62,112,112,62,542701
860,300,413,300,413,6381547
861,532,667,532,667,267503418
862,935,451,451,935,25671483
863,992,124,992,124,45632
864,495,264,495,264,2081645
865,517,156,156,517,38654712
866,430,235,235,430,17683542
867,834,181,0,0,063471852
868,674,594,594,674,34068172
869,811,936,811,936,624187350
870,819,583,819,583,14032
871,525,311,525,311,2546731
872,623,56,623,56,2583470
873,461,734,461,734,705168234
874,144,575,144,575,3547026
875,889,798,798,889,50281634
876,101,960,101,960,285341076
877,718,397,718,397,47830
878,67,164,67,164,178205643
879,670,345,670,345,0713462
880,108,330,108,330,071563482
881,270,179,270,179,704168532
882,786,974,786,974,203876451
883,814,396,396,814,37561208
884,206,694,0,0,067853412
885,697,673,697,673,804236751
886,109,394,109,394,2167350
887,774,815,774,815,6320578
888,356,403,356,403,1324568
889,845,17,845,17,160583724
890,340,608,340,608,0475683
891,608,846,0,0,217806435
892,539,214,539,214,320186574
893,183,856,856,183,70162853
894,590,474,590,474,86532
895,102,309,0,0,546302781
896,976,653,0,0,271485306
897,239,213,239,213,40761
898,424,376,424,376,4173658
899,712,59,712,59,8243710
900,45,265,45,265,34670
901,144,957,144,957,702531846
902,489,552,489,552,82746
903,988,914,988,914,0537826
904,160,88,160,88,706351248
905,567,931,567,931,4273851
906,964,29,964,29,1864023
907,130,202,202,130,01846327
908,100,74,100,74,0342568
909,606,72,72,606,267380
910,845,898,845,898,3167480
911,443,802,443,802,56812
912,414,793,414,793,378614205
913,601,381,601,381,640582173
914,947,846,947,846,862740315
915,509,557,509,557,48127
916,616,536,536,616,06378214
917,899,257,899,257,2681475
918,36,40,0,0,146853720
919,311,218,218,311,41235076
920,973,300,300,973,421865
921,63,946,63,946,3864120
922,90,919,919,90,23761580
923,405,280,0,0,784261035
924,449,258,449,258,560213487
925,391,664,664,391,14768320
926,978,336,336,978,05361248
927,200,352,0,0,243806715
928,946,553,0,0,304567128
929,380,182,380,182,685370412
930,649,666,666,649,34705128
931,804,692,804,692,450871236
932,649,65,65,649,34876021
933,874,156,874,156,4278563
934,814,70,814,70,240831756
935,428,390,428,390,031256487
936,646,878,646,878,251438760
937,433,738,738,433,64530187
938,461,575,0,0,678524103
939,867,173,867,173,2453618
940,26,938,26,938,680251743
941,78,559,78,559,07346
942,671,774,671,774,6321847
943,997,929,997,929,604253781
944,817,800,0,0,823067145
945,860,979,860,979,12487
946,147,32,147,32,20578
947,580,554,554,580,15620378
948,168,537,168,537,68023
949,682,519,682,519,184527306
950,350,672,350,672,2385617
951,673,22,673,22,632758104
952,922,843,922,843,7403182
953,292,164,292,164,50324
954,798,57,57,798,73145206
955,26,213,26,213,8376014
956,260,521,521,260,417052
957,728,511,728,511,1328754
958,659,87,659,87,7583024
959,253,110,253,110,84726
960,827,816,816,827,70653248
961,433,859,433,859,407836215
962,843,630,843,630,81542
963,106,696,106,696,875301624
964,795,431,795,431,0328541
965,712,227,712,227,521687430
966,737,548,0,0,368124057
967,856,241,856,241,67412
968,889,66,66,889,65317042
969,918,675,675,918,61354278
970,885,941,941,885,14378602
971,262,8,8,262,287054
972,53,60,53,60,1543602
973,258,483,483,258,31245860
974,597,681,0,0,876512304
975,333,769,333,769,0526381
976,257,700,257,700,874210365
977,407,538,407,538,7530648
978,934,708,934,708,48206
979,865,549,865,549,4782310
980,422,255,422,255,0381764
981,834,629,834,629,1072634
982,23,78,78,23,78346120
983,442,743,442,743,65412
984,212,458,212,458,40167
985,175,824,824,175,68720315
986,539,878,539,878,047623518
987,972,393,0,0,812574360
988,287,970,287,970,1462380
989,778,837,778,837,12437
990,296,7,296,7,752168304
991,666,459,0,0,217036854
992,646,895,895,646,541078
993,46,680,680,46,61042573
994,960,877,877,960,07825416
995,960,420,960,420,123786054
996,739,96,96,739,423815
997,161,171,0,0,520413687
998,720,864,720,864,3065718
999,190,857,190,857,534621078
1000,217,261,217,261,26815
1001,782,905,905,782,028614
1002,167,885,0,0,376420158
1003,611,418,611,418,027641358
1004,90,658,658,90,856403
1005,553,299,553,299,3482716
1006,464,749,464,749,7158364
1007,721,387,721,387,8130562
1008,303,941,941,303,30751268
1009,425,103,425,103,70658
